id,familia,acierto,estado,coste_usd,latencia_s,llamadas,cita,cifra,trayectoria,cita_ancla,recall_trayectoria,coste_juez_usd,coste_estimado_usd,avisos_guardrail
propio-001,numerica,True,evaluado,0.0026579999999999998,9.364871333935298,1,,True,True,,,,0.0026579999999999998,0
propio-002,numerica,True,evaluado,0.00462,10.628309249994345,2,,True,True,,,,0.00462,0
propio-003,numerica,True,evaluado,0.0089295,33.488279875018634,3,False,True,True,,,,0.0089295,0
propio-004,numerica,True,evaluado,0.004266750000000001,9.094638584065251,2,,True,True,,,,0.004266750000000001,0
propio-005,numerica,True,evaluado,0.009338250000000001,15.922883333056234,3,,True,True,,,,0.009338250000000001,0
propio-006,numerica,True,evaluado,0.0029505,7.191447667079046,1,,True,True,,,,0.0029505,0
propio-007,numerica,False,evaluado,0.0215355,34.60515187494457,3,,False,True,,,,0.0215355,0
propio-008,extractiva,False,evaluado,0.071908725,111.07417041691951,13,False,,True,True,1.0,0.010484,0.071908725,0
propio-009,extractiva,False,evaluado,0.01405875,28.158287833095528,2,False,,True,False,0.0,0.009796,0.01405875,0
propio-010,extractiva,False,evaluado,0.00840075,13.567377333063632,2,False,,True,True,1.0,0.009156,0.00840075,0
propio-011,extractiva,False,evaluado,0.01816275,19.49108599999454,3,False,,True,True,1.0,0.010752,0.01816275,0
propio-012,extractiva,False,evaluado,0.008566500000000001,23.349580458016135,2,False,,True,True,1.0,0.010112,0.008566500000000001,0
propio-013,extractiva,False,evaluado,0.00783975,14.304223667015322,1,False,,True,True,1.0,0.008936,0.00783975,0
propio-014,extractiva,False,evaluado,0.00388875,12.675505583058111,1,False,,True,True,1.0,0.008188,0.00388875,0
propio-015,comparativa,False,evaluado,0.020059575,24.29368433309719,6,False,True,True,False,1.0,,0.020059575,0
propio-016,comparativa,False,evaluado,0.023920725,31.012130000046454,7,False,True,True,False,1.0,,0.023920725,0
propio-017,comparativa,False,evaluado,0.02075775,27.009383833035827,5,False,True,True,False,1.0,,0.02075775,0
propio-018,comparativa,False,evaluado,0.0281565,33.67302537499927,7,False,True,True,False,1.0,,0.0281565,0
propio-019,comparativa,False,evaluado,0.0295833,35.013160999980755,8,False,True,True,False,1.0,,0.0295833,0
propio-020,comparativa,False,evaluado,0.022392,45.34556116699241,5,False,False,True,False,1.0,,0.022392,0
