id,familia,acierto,estado,coste_usd,latencia_s,llamadas,cita,cifra,trayectoria,cita_ancla,recall_trayectoria,coste_juez_usd,coste_estimado_usd,avisos_guardrail
propio-001,numerica,True,evaluado,0.00454125,10.729999832925387,1,,True,True,,,,0.00454125,0
propio-002,numerica,True,evaluado,0.0047452499999999995,11.342029458959587,2,,True,True,,,,0.0047452499999999995,0
propio-003,numerica,True,evaluado,0.003036,17.868569375015795,1,,True,True,,,,0.003036,0
propio-004,numerica,True,evaluado,0.00575175,10.99015895894263,2,,True,True,,,,0.00575175,0
propio-005,numerica,True,evaluado,0.0055657499999999995,10.471136917010881,2,,True,True,,,,0.0055657499999999995,0
propio-006,numerica,True,evaluado,0.004179,7.536900750012137,1,,True,True,,,,0.004179,0
propio-007,numerica,True,evaluado,0.005216999999999999,16.03685812500771,2,,True,True,,,,0.005216999999999999,0
propio-008,extractiva,True,evaluado,0.026397,38.30818775005173,3,True,,True,True,1.0,0.005544,0.026397,0
propio-009,extractiva,True,evaluado,0.02292825,36.76183591701556,2,True,,True,True,1.0,0.011776,0.02292825,0
propio-010,extractiva,True,evaluado,0.01283175,21.350712707964703,2,True,,True,True,1.0,0.005616,0.01283175,0
propio-011,extractiva,False,evaluado,0.009456,29.161782957962714,2,False,,True,True,1.0,0.009752,0.009456,0
propio-012,extractiva,True,evaluado,0.011153999999999999,20.905804541893303,2,True,,True,True,1.0,0.008148,0.011153999999999999,0
propio-013,extractiva,True,evaluado,0.0201345,22.27607879205607,2,True,,True,True,1.0,0.005228,0.0201345,0
propio-014,extractiva,True,evaluado,0.0067035,15.076025292044505,1,True,,True,True,1.0,0.004348,0.0067035,0
propio-015,comparativa,True,evaluado,0.027410999999999998,39.95858458301518,5,True,True,True,False,1.0,0.007188,0.027410999999999998,0
propio-016,comparativa,True,evaluado,0.020511750000000002,32.31841125001665,5,True,True,True,True,1.0,0.013964,0.020511750000000002,0
propio-017,comparativa,True,evaluado,0.026667,59.80773320805747,5,True,True,True,True,1.0,0.00608,0.026667,0
propio-018,comparativa,False,evaluado,0.04800195,66.2685607499443,9,False,True,True,True,1.0,0.015284,0.04800195,0
propio-019,comparativa,True,evaluado,0.02945625,41.586411832948215,7,True,True,True,True,1.0,0.007032,0.02945625,0
propio-020,comparativa,True,evaluado,0.0202635,33.90692120802123,5,True,True,True,True,1.0,0.006376,0.0202635,0
